# Energy_rel_HOMO(eV),DOS(states/eV)
# HOMO-LUMO_gap=10.563_eV
# Gaussian_width=0.1_eV
1.790523863389413606e+00,4.197656231354416957e-43
1.796308014559588884e+00,4.197656231354416957e-43
1.802092165729764162e+00,4.197656231354416957e-43
1.807876316899939440e+00,4.197656231354416957e-43
1.813660468070114717e+00,4.197656231354416957e-43
1.819444619240289995e+00,4.197656231354416957e-43
1.825228770410465273e+00,4.197656231354416957e-43
1.831012921580640551e+00,4.197656231354416957e-43
1.836797072750815829e+00,4.197656231354416957e-43
1.842581223920991107e+00,4.197656231354416957e-43
1.848365375091166385e+00,4.197656231354416957e-43
1.854149526261341663e+00,4.197656231354416957e-43
1.859933677431516941e+00,4.197656231354416957e-43
1.865717828601692219e+00,4.197656231354416957e-43
1.871501979771867497e+00,4.197656231354416957e-43
1.877286130942042774e+00,4.197656231354416957e-43
1.883070282112218052e+00,4.197656231354416957e-43
1.888854433282393330e+00,4.197656231354416957e-43
1.894638584452568608e+00,4.197656231354416957e-43
1.900422735622743886e+00,4.197656231354416957e-43
1.906206886792919164e+00,4.197656231354416957e-43
1.911991037963094442e+00,4.197656231354416957e-43
1.917775189133269720e+00,4.197656231354416957e-43
1.923559340303444998e+00,4.197656231354416957e-43
1.929343491473620276e+00,4.197656231354416957e-43
1.935127642643795554e+00,4.197656231354416957e-43
1.940911793813970831e+00,4.197656231354416957e-43
1.946695944984146109e+00,4.197656231354416957e-43
1.952480096154321387e+00,4.197656231354416957e-43
1.958264247324496665e+00,4.197656231354416957e-43
1.964048398494671943e+00,4.197656231354416957e-43
1.969832549664847221e+00,4.197656231354416957e-43
1.975616700835022499e+00,4.197656231354416957e-43
1.981400852005197777e+00,4.197656231354416957e-43
1.987185003175373055e+00,4.197656231354416957e-43
1.992969154345548333e+00,4.197656231354416957e-43
1.998753305515723611e+00,4.197656231354416957e-43
2.004537456685898889e+00,4.197656231354416957e-43
2.010321607856074166e+00,4.197656231354416957e-43
2.016105759026249444e+00,4.197656231354416957e-43
2.021889910196424722e+00,4.197656231354416957e-43
2.027674061366600000e+00,4.197656231354416957e-43
2.033458212536775278e+00,4.197656231354416957e-43
2.039242363706950556e+00,4.197656231354416957e-43
2.045026514877125834e+00,4.197656231354416957e-43
2.050810666047301112e+00,4.197656231354416957e-43
2.056594817217476390e+00,4.197656231354416957e-43
2.062378968387653444e+00,4.197656231354416957e-43
2.068163119557828722e+00,4.197656231354416957e-43
2.073947270728004000e+00,4.197656231354416957e-43
2.079731421898179278e+00,4.197656231354416957e-43
2.085515573068354556e+00,4.197656231354416957e-43
2.091299724238529834e+00,4.197656231354416957e-43
2.097083875408705111e+00,4.197656231354416957e-43
2.102868026578880389e+00,4.197656231354416957e-43
2.108652177749055667e+00,4.197656231354416957e-43
2.114436328919230945e+00,4.197656231354416957e-43
2.120220480089406223e+00,4.197656231354416957e-43
2.126004631259581501e+00,4.197656231354416957e-43
2.131788782429756779e+00,4.197656231354416957e-43
2.137572933599932057e+00,4.197656231354416957e-43
2.143357084770107335e+00,4.197656231354416957e-43
2.149141235940282613e+00,4.197656231354416957e-43
2.154925387110457891e+00,4.197656231354416957e-43
2.160709538280633168e+00,4.197656231354416957e-43
2.166493689450808446e+00,4.197656231354416957e-43
2.172277840620983724e+00,4.197656231354416957e-43
2.178061991791159002e+00,4.197656231354416957e-43
2.183846142961334280e+00,4.197656231354416957e-43
2.189630294131509558e+00,4.197656231354416957e-43
2.195414445301684836e+00,4.197656231354416957e-43
2.201198596471860114e+00,4.197656231354416957e-43
2.206982747642035392e+00,4.197656231354416957e-43
2.212766898812210670e+00,4.197656231354416957e-43
2.218551049982385948e+00,4.197656231354416957e-43
2.224335201152561226e+00,4.197656231354416957e-43
2.230119352322736503e+00,4.197656231354416957e-43
2.235903503492911781e+00,4.197656231354416957e-43
2.241687654663087059e+00,4.197656231354416957e-43
2.247471805833262337e+00,4.197656231354416957e-43
2.253255957003437615e+00,4.197656231354416957e-43
2.259040108173612893e+00,4.197656231354416957e-43
2.264824259343788171e+00,4.197656231354416957e-43
2.270608410513963449e+00,4.197656231354416957e-43
2.276392561684138727e+00,4.197656231354416957e-43
2.282176712854314005e+00,4.197656231354416957e-43
2.287960864024489283e+00,4.197656231354416957e-43
2.293745015194664560e+00,4.197656231354416957e-43
2.299529166364839838e+00,4.197656231354416957e-43
2.305313317535015116e+00,4.197656231354416957e-43
2.311097468705190394e+00,4.197656231354416957e-43
2.316881619875365672e+00,4.197656231354416957e-43
2.322665771045540950e+00,4.197656231354416957e-43
2.328449922215716228e+00,4.197656231354416957e-43
2.334234073385891506e+00,4.197656231354416957e-43
2.340018224556066784e+00,4.197656231354416957e-43
2.345802375726242062e+00,4.197656231354416957e-43
2.351586526896417340e+00,4.197656231354416957e-43
2.357370678066592617e+00,4.197656231354416957e-43
2.363154829236767895e+00,4.197656231354416957e-43
2.368938980406943173e+00,4.197656231354416957e-43
2.374723131577118451e+00,4.197656231354416957e-43
2.380507282747293729e+00,4.197656231354416957e-43
2.386291433917469007e+00,4.197656231354416957e-43
2.392075585087644285e+00,4.197656231354416957e-43
2.397859736257819563e+00,4.197656231354416957e-43
2.403643887427994841e+00,4.197656231354416957e-43
2.409428038598170119e+00,4.197656231354416957e-43
2.415212189768345397e+00,4.197656231354416957e-43
2.420996340938520675e+00,4.197656231354416957e-43
2.426780492108695952e+00,4.197656231354416957e-43
2.432564643278871230e+00,4.197656231354416957e-43
2.438348794449046508e+00,4.197656231354416957e-43
2.444132945619221786e+00,4.197656231354416957e-43
2.449917096789397064e+00,4.197656231354416957e-43
2.455701247959572342e+00,4.197656231354416957e-43
2.461485399129747620e+00,4.197656231354416957e-43
2.467269550299922898e+00,4.197656231354416957e-43
2.473053701470098176e+00,4.197656231354416957e-43
2.478837852640273454e+00,4.197656231354416957e-43
2.484622003810448732e+00,4.197656231354416957e-43
2.490406154980624009e+00,4.197656231354416957e-43
2.496190306150799287e+00,4.197656231354416957e-43
2.501974457320974565e+00,4.197656231354416957e-43
2.507758608491149843e+00,4.197656231354416957e-43
2.513542759661325121e+00,4.197656231354416957e-43
2.519326910831500399e+00,4.197656231354416957e-43
2.525111062001675677e+00,4.197656231354416957e-43
2.530895213171850955e+00,4.197656231354416957e-43
2.536679364342026233e+00,4.197656231354416957e-43
2.542463515512201511e+00,4.197656231354416957e-43
2.548247666682376789e+00,4.197656231354416957e-43
2.554031817852552066e+00,4.197656231354416957e-43
2.559815969022727344e+00,4.197656231354416957e-43
2.565600120192902622e+00,4.197656231354416957e-43
2.571384271363077900e+00,4.197656231354416957e-43
2.577168422533253178e+00,4.197656231354416957e-43
2.582952573703428456e+00,4.197656231354416957e-43
2.588736724873603734e+00,4.197656231354416957e-43
2.594520876043779012e+00,4.197656231354416957e-43
2.600305027213954290e+00,4.197656231354416957e-43
2.606089178384129568e+00,4.197656231354416957e-43
2.611873329554304846e+00,4.197656231354416957e-43
2.617657480724480124e+00,4.197656231354416957e-43
2.623441631894655401e+00,4.197656231354416957e-43
2.629225783064830679e+00,4.197656231354416957e-43
2.635009934235005957e+00,4.197656231354416957e-43
2.640794085405181235e+00,4.197656231354416957e-43
2.646578236575356513e+00,4.197656231354416957e-43
2.652362387745531791e+00,4.197656231354416957e-43
2.658146538915707069e+00,4.197656231354416957e-43
2.663930690085882347e+00,4.197656231354416957e-43
2.669714841256057625e+00,4.197656231354416957e-43
2.675498992426232903e+00,4.197656231354416957e-43
2.681283143596408181e+00,4.197656231354416957e-43
2.687067294766583458e+00,4.197656231354416957e-43
2.692851445936758736e+00,4.197656231354416957e-43
2.698635597106934014e+00,4.197656231354416957e-43
2.704419748277109292e+00,4.197656231354416957e-43
2.710203899447284570e+00,4.197656231354416957e-43
2.715988050617459848e+00,4.197656231354416957e-43
2.721772201787635126e+00,4.197656231354416957e-43
2.727556352957810404e+00,4.197656231354416957e-43
2.733340504127985682e+00,4.197656231354416957e-43
2.739124655298160960e+00,4.197656231354416957e-43
2.744908806468336238e+00,4.197656231354416957e-43
2.750692957638511515e+00,4.197656231354416957e-43
2.756477108808686793e+00,4.197656231354416957e-43
2.762261259978862071e+00,4.197656231354416957e-43
2.768045411149037349e+00,4.197656231354416957e-43
2.773829562319212627e+00,4.197656231354416957e-43
2.779613713489387905e+00,4.197656231354416957e-43
2.785397864659563183e+00,4.197656231354416957e-43
2.791182015829738461e+00,4.197656231354416957e-43
2.796966166999913739e+00,4.197656231354416957e-43
2.802750318170089017e+00,4.197656231354416957e-43
2.808534469340264295e+00,4.197656231354416957e-43
2.814318620510439573e+00,4.197656231354416957e-43
